Match URL,Home Team,Away Team,Player Name,Jersey Number,Team,Is Goalkeeper,Is Captain,Clean Sheet,Match Result,Starting Player,Substituted In,Substitution Minute (In),Substituted Out,Substitution Minute (Out),Minutes Played,Goals Scored,Penalties Scored,Own Goals Scored,Yellow Cards,Red Cards,YellowRed Cards,Card Minute,Result P,GoalDiff,GoalFor,GoalAgainst,Result without P,GoalDiff without P,GoalWoFor,GoalWoAgainst
"https://www.rbfa.be/nl/wedstrijd/7124489","FC Sp. Heestert A","K. RC Bissegem","Tom Thieren","1","FC Sp. Heestert A",true,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,2,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124489","FC Sp. Heestert A","K. RC Bissegem","Emiel Martens","1","K. RC Bissegem",true,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,1,2,,,,
"https://www.rbfa.be/nl/wedstrijd/7124489","FC Sp. Heestert A","K. RC Bissegem","Dylan David Bourquin","3","FC Sp. Heestert A",false,false,false,"Win",true,false,,true,82,82,0,0,0,1,0,0,,1,2,2,0,0,-1,0,1
"https://www.rbfa.be/nl/wedstrijd/7124489","FC Sp. Heestert A","K. RC Bissegem","Orry Vancraeyveldt","2","K. RC Bissegem",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,1,2,,,,
"https://www.rbfa.be/nl/wedstrijd/7124489","FC Sp. Heestert A","K. RC Bissegem","Emmanuel Abew Asamoah","4","FC Sp. Heestert A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,2,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124489","FC Sp. Heestert A","K. RC Bissegem","Wim Vandoorne","5","K. RC Bissegem",false,true,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,1,2,,,,
"https://www.rbfa.be/nl/wedstrijd/7124489","FC Sp. Heestert A","K. RC Bissegem","Jenci Dejonghe","6","FC Sp. Heestert A",false,true,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,2,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124489","FC Sp. Heestert A","K. RC Bissegem","Gilles Hamers","8","K. RC Bissegem",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,1,2,,,,
"https://www.rbfa.be/nl/wedstrijd/7124489","FC Sp. Heestert A","K. RC Bissegem","Stijn Delbeke","8","FC Sp. Heestert A",false,false,false,"Win",true,false,,true,90,90,0,0,0,0,0,0,,1,1,2,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124489","FC Sp. Heestert A","K. RC Bissegem","Kenzie Vandeputte","11","K. RC Bissegem",false,false,false,"Loss",true,false,,true,70,70,0,0,0,0,0,0,,0,-2,0,2,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124489","FC Sp. Heestert A","K. RC Bissegem","Aaron Balcaen","11","FC Sp. Heestert A",false,false,false,"Win",true,false,,true,90,90,0,0,0,0,0,0,,1,1,2,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124489","FC Sp. Heestert A","K. RC Bissegem","Rutger Sturm","15","K. RC Bissegem",false,false,false,"Loss",true,false,,true,61,61,0,0,0,0,0,0,,0,-2,0,2,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124489","FC Sp. Heestert A","K. RC Bissegem","Hannes Feys","16","FC Sp. Heestert A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,2,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124489","FC Sp. Heestert A","K. RC Bissegem","Bruno Dhoop","17","K. RC Bissegem",false,false,false,"Loss",true,false,,false,,90,0,0,0,1,0,0,,0,-1,1,2,,,,
"https://www.rbfa.be/nl/wedstrijd/7124489","FC Sp. Heestert A","K. RC Bissegem","Mattice Bekaert","17","FC Sp. Heestert A",false,false,false,"Win",true,false,,true,64,64,0,0,0,0,0,0,,1,2,2,0,0,-1,0,1
"https://www.rbfa.be/nl/wedstrijd/7124489","FC Sp. Heestert A","K. RC Bissegem","Gaëtan Tom Vercaemer","18","K. RC Bissegem",false,false,false,"Loss",true,false,,false,,90,1,0,0,0,0,0,,0,-1,1,2,,,,
"https://www.rbfa.be/nl/wedstrijd/7124489","FC Sp. Heestert A","K. RC Bissegem","August Laverge","18","FC Sp. Heestert A",false,false,false,"Win",true,false,,false,,90,1,0,0,0,0,0,,1,1,2,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124489","FC Sp. Heestert A","K. RC Bissegem","Zito Bostoen","19","K. RC Bissegem",false,false,false,"Loss",true,false,,true,77,77,0,0,0,0,0,0,,0,-2,0,2,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124489","FC Sp. Heestert A","K. RC Bissegem","Fries Legein","19","FC Sp. Heestert A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,2,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124489","FC Sp. Heestert A","K. RC Bissegem","Glenn Lapeire","20","K. RC Bissegem",false,false,false,"Loss",true,false,,true,61,61,0,0,0,0,0,0,,0,-2,0,2,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124489","FC Sp. Heestert A","K. RC Bissegem","Kristi Kullaj","24","FC Sp. Heestert A",false,false,false,"Win",true,false,,false,,90,1,0,0,0,0,0,,1,1,2,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124489","FC Sp. Heestert A","K. RC Bissegem","Corentyn Duviler","21","K. RC Bissegem",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,1,2,,,,
"https://www.rbfa.be/nl/wedstrijd/7124489","FC Sp. Heestert A","K. RC Bissegem","Charles-Victor Otté","5","FC Sp. Heestert A",false,false,false,"Win",false,true,90,false,,0,0,0,0,0,0,0,,,,,,1,2,2,0
"https://www.rbfa.be/nl/wedstrijd/7124489","FC Sp. Heestert A","K. RC Bissegem","Matteo Coqu","7","K. RC Bissegem",false,false,false,"Loss",false,true,61,false,,29,0,0,0,0,0,0,,1,1,1,0,0,-2,0,2
"https://www.rbfa.be/nl/wedstrijd/7124489","FC Sp. Heestert A","K. RC Bissegem","Imad Zmimer","9","FC Sp. Heestert A",false,false,false,"Win",false,true,82,false,,8,0,0,0,0,0,0,,0,-1,0,1,1,2,2,0
"https://www.rbfa.be/nl/wedstrijd/7124489","FC Sp. Heestert A","K. RC Bissegem","Andres Dewaele","10","K. RC Bissegem",false,false,false,"Loss",false,true,61,false,,29,0,0,0,0,0,0,,1,1,1,0,0,-2,0,2
"https://www.rbfa.be/nl/wedstrijd/7124489","FC Sp. Heestert A","K. RC Bissegem","Karim Tajeddine","13","FC Sp. Heestert A",false,false,false,"Win",false,true,90,false,,0,0,0,0,0,0,0,,,,,,1,2,2,0
"https://www.rbfa.be/nl/wedstrijd/7124489","FC Sp. Heestert A","K. RC Bissegem","Yari Vercaemere","14","K. RC Bissegem",false,false,false,"Loss",false,true,70,false,,20,0,0,0,0,0,0,,1,1,1,0,0,-2,0,2
"https://www.rbfa.be/nl/wedstrijd/7124489","FC Sp. Heestert A","K. RC Bissegem","Quentin Beukenne","22","FC Sp. Heestert A",false,false,false,"Win",false,true,64,false,,26,0,0,0,0,0,0,,0,-1,0,1,1,2,2,0
