Team,Matches,Wins,Draws,Losses,Goals For,Goals Against,Goal Diff,Points,Avg GF,Avg GA,Current ELO,Last5 Points,ELO +/- L5,ELO opp H,ELO opp A,ELO opp total,ELO opp diff HA,ELO opp diff tot,Yellow cards F,Yellow cards A
Zwevegem Sport,24,15,4,5,50,26,24,49,2.08,1.08,1614.58,13,40.61,1539.98,1564.38,1552.18,-24.4,52.18,32,44
K. Eendr. Wervik A,24,14,3,7,57,35,22,45,2.38,1.46,1545.17,6,-30.16,1495.24,1461.46,1478.35,33.77,-21.65,36,39
K. VC Ardooie A,24,14,2,8,48,39,9,44,2.0,1.62,1571.93,15,71.4,1552.22,1482.53,1517.38,69.7,17.38,47,48
K.S.C. Wielsbeke,23,13,3,7,65,41,24,42,2.83,1.78,1581.53,6,-49.81,1472.15,1542.54,1502.31,-70.39,2.31,37,33
K.R.C. Waregem A,23,12,5,6,41,25,16,41,1.78,1.09,1595.76,10,46.81,1398.53,1527.41,1453.76,-128.89,-46.24,28,51
K. FC Varsenare A,24,13,2,9,58,47,11,41,2.42,1.96,1551.59,9,2.41,1554.33,1476.62,1515.47,77.71,15.47,26,31
K. RC Bissegem,24,12,4,8,49,39,10,40,2.04,1.62,1569.62,9,22.93,1497.73,1489.65,1493.69,8.08,-6.31,44,34
K. FC Marke A,24,11,6,7,51,41,10,39,2.12,1.71,1512.53,7,-41.43,1518.38,1562.2,1540.29,-43.82,40.29,27,34
FC Sp. Heestert A,24,12,1,11,48,47,1,37,2.0,1.96,1522.53,10,45.78,1440.01,1536.43,1488.22,-96.42,-11.78,41,47
K. FC Heist A,24,9,5,10,47,47,0,32,1.96,1.96,1490.5,5,-28.59,1548.55,1444.75,1496.65,103.8,-3.35,38,33
Club Roeselare,24,9,4,11,45,42,3,31,1.88,1.75,1460.68,7,-0.62,1494.07,1539.98,1517.02,-45.91,17.02,49,29
S.V. Wevelgem City A,24,9,3,12,51,31,20,30,2.12,1.29,1525.88,10,74.42,1489.65,1559.12,1524.39,-69.47,24.39,37,67
KFC Aalbeke Sport A,23,8,6,9,46,39,7,30,2.0,1.7,1511.19,6,11.27,1555.6,1439.76,1489.41,115.84,-10.59,45,47
K. WS Oudenburg,24,7,3,14,34,48,-14,24,1.42,2.0,1412.52,3,-49.04,1562.24,1424.66,1493.45,137.58,-6.55,47,28
K. SV Moorsele A,23,3,7,13,24,44,-20,16,1.04,1.91,1367.42,0,-72.24,1409.78,1542.81,1485.8,-133.02,-14.2,32,28
K. SV Bredene A,24,0,0,24,11,134,-123,0,0.46,5.58,1166.57,0,-36.5,1471.4,1495.24,1483.32,-23.83,-16.68,43,16
