Team,Matches,Wins,Draws,Losses,Goals For,Goals Against,Goal Diff,Points,Avg GF,Avg GA,Current ELO,Last5 Points,ELO +/- L5,ELO opp H,ELO opp A,ELO opp total,ELO opp diff HA,ELO opp diff tot,Yellow cards F,Yellow cards A
Zwevegem Sport,27,17,5,5,57,30,27,56,2.11,1.11,1642.29,13,55.95,1556.76,1542.08,1546.97,14.68,46.97,39,55
K. Eendr. Wervik A,27,15,5,7,66,40,26,50,2.44,1.48,1554.01,8,0.6,1538.12,1528.66,1534.97,9.46,34.97,39,45
K. FC Varsenare A,27,16,2,9,70,54,16,50,2.59,2.0,1592.49,12,33.59,1576.92,1549.23,1567.69,27.69,67.69,26,34
K.S.C. Wielsbeke,27,14,6,7,74,46,28,48,2.74,1.7,1600.65,6,2.26,1453.57,1484.27,1463.8,-30.7,-36.2,45,39
K.R.C. Waregem A,27,14,5,8,50,31,19,47,1.85,1.15,1591.62,9,20.61,1142.49,1532.78,1402.68,-390.29,-97.32,30,55
K. VC Ardooie A,27,15,2,10,54,45,9,47,2.0,1.67,1549.23,9,10.05,1538.38,1484.62,1520.46,53.76,20.46,58,54
K. FC Marke A,27,13,7,7,57,44,13,46,2.11,1.63,1556.76,10,25.5,1502.07,1642.29,1548.81,-140.22,48.81,32,39
K. RC Bissegem,27,12,4,11,51,47,4,40,1.89,1.74,1491.67,3,-67.99,1502.42,1387.62,1464.15,114.8,-35.85,52,37
FC Sp. Heestert A,27,13,1,13,54,57,-3,40,2.0,2.11,1484.62,9,-5.64,1549.23,1555.38,1553.33,-6.15,53.33,47,53
Club Roeselare,27,11,5,11,53,46,7,38,1.96,1.7,1519.51,10,47.29,1362.55,1578.7,1506.65,-216.15,6.65,59,36
KFC Aalbeke Sport A,27,10,7,10,56,48,8,37,2.07,1.78,1528.66,10,37.82,1554.01,1252.52,1353.02,301.49,-146.98,56,58
K. FC Heist A,27,10,5,12,54,55,-1,35,2.0,2.04,1484.27,4,-18.27,1600.65,1345.86,1430.79,254.79,-69.21,40,37
S.V. Wevelgem City A,27,10,3,14,56,38,18,33,2.07,1.41,1511.55,4,-32.69,1489.62,1592.49,1523.91,-102.87,23.91,45,79
K. WS Oudenburg,27,8,3,16,38,57,-19,27,1.41,2.11,1387.62,6,-21.73,1491.67,1556.1,1534.62,-64.43,34.62,52,34
K. SV Moorsele A,27,4,8,15,31,54,-23,20,1.15,2.0,1362.55,4,-11.04,1528.66,1505.59,1513.28,23.07,13.28,36,30
K. SV Bredene A,27,0,0,27,15,144,-129,0,0.56,5.33,1142.49,0,-40.07,1506.47,1591.62,1534.85,-85.15,34.85,52,23
