Team,Matches,Wins,Draws,Losses,Goals For,Goals Against,Goal Diff,Points,Avg GF,Avg GA,Current ELO,Last5 Points,ELO +/- L5,ELO opp H,ELO opp A,ELO opp total,ELO opp diff HA,ELO opp diff tot,Yellow cards F,Yellow cards A
Zwevegem Sport,23,14,4,5,48,25,23,46,2.09,1.09,1608.41,10,13.15,1559.74,1512.19,1532.57,47.54,32.57,31,42
K.S.C. Wielsbeke,22,13,3,6,64,39,25,42,2.91,1.77,1598.39,9,-21.05,1496.19,1539.57,1512.46,-43.37,12.46,36,33
K. Eendr. Wervik A,23,13,3,7,55,34,21,42,2.39,1.48,1531.34,6,-28.58,1488.72,1458.5,1475.77,30.22,-24.23,34,38
K. FC Varsenare A,23,13,2,8,58,45,13,41,2.52,1.96,1576.34,10,24.96,1552.27,1501.0,1522.97,51.27,22.97,26,30
K. VC Ardooie A,23,13,2,8,46,38,8,41,2.0,1.65,1555.07,15,76.17,1563.03,1518.9,1537.81,44.13,37.81,47,43
K. FC Marke A,23,11,6,6,50,37,13,39,2.17,1.61,1538.37,7,-31.0,1504.27,1563.73,1538.25,-59.45,38.25,27,34
K.R.C. Waregem A,22,11,5,6,39,25,14,38,1.77,1.14,1571.01,7,-2.52,1434.7,1521.54,1467.26,-86.85,-32.73,27,49
K. RC Bissegem,23,11,4,8,45,38,7,37,1.96,1.65,1543.78,9,9.05,1502.8,1485.22,1495.27,17.58,-4.73,39,34
FC Sp. Heestert A,23,11,1,11,46,46,0,34,2.0,2.0,1505.96,7,4.95,1442.97,1547.12,1502.49,-104.15,2.49,40,43
K. FC Heist A,23,9,5,9,46,45,1,32,2.0,1.96,1504.33,5,-50.31,1571.03,1458.22,1506.57,112.82,6.57,36,30
S.V. Wevelgem City A,23,9,3,11,50,29,21,30,2.17,1.26,1542.45,10,79.02,1490.41,1558.53,1519.6,-68.12,19.6,34,65
Club Roeselare,23,8,4,11,42,42,0,28,1.83,1.83,1451.79,7,11.78,1482.9,1463.66,1471.91,19.24,-28.09,47,28
KFC Aalbeke Sport A,22,7,6,9,44,39,5,27,2.0,1.77,1490.84,6,6.34,1519.42,1437.07,1478.24,82.35,-21.76,41,46
K. WS Oudenburg,23,7,3,13,34,46,-12,24,1.48,2.0,1432.87,6,6.86,1543.4,1451.78,1491.05,91.61,-8.95,44,27
K. SV Moorsele A,22,3,7,12,23,42,-19,16,1.05,1.91,1373.59,3,-46.88,1462.76,1524.48,1493.62,-61.72,-6.38,31,25
K. SV Bredene A,23,0,0,23,11,131,-120,0,0.48,5.7,1175.45,0,-30.0,1469.96,1483.52,1475.77,-13.56,-24.23,43,16
