Team,Matches,Wins,Draws,Losses,Goals For,Goals Against,Goal Diff,Points,Avg GF,Avg GA,Current ELO,Last5 Points,ELO +/- L5,ELO opp H,ELO opp A,ELO opp total,ELO opp diff HA,ELO opp diff tot,Yellow cards F,Yellow cards A
Zwevegem Sport,28,17,5,6,58,33,25,56,2.07,1.18,1614.44,10,6.03,1555.16,1501.34,1528.25,53.82,28.25,39,55
K. Eendr. Wervik A,28,16,5,7,68,40,28,53,2.43,1.43,1573.58,11,42.24,1559.43,1531.59,1545.51,27.84,45.51,39,45
K. FC Varsenare A,28,17,2,9,73,55,18,53,2.61,1.96,1620.33,12,43.99,1543.75,1570.63,1557.19,-26.88,57.19,26,34
K.S.C. Wielsbeke,28,15,6,7,76,47,29,51,2.71,1.68,1607.46,9,25.93,1521.12,1462.87,1491.99,58.25,-8.01,47,42
K. VC Ardooie A,28,16,2,10,59,47,12,50,2.11,1.68,1570.63,9,15.56,1620.33,1465.05,1542.69,155.28,42.69,58,54
K.R.C. Waregem A,28,14,5,9,50,34,16,47,1.79,1.21,1559.43,6,-36.33,1139.56,1573.58,1356.57,-434.02,-143.43,30,55
K. FC Marke A,28,13,8,7,58,45,13,47,2.07,1.61,1555.16,8,16.79,1465.05,1614.44,1539.74,-149.39,39.74,32,39
K. RC Bissegem,28,13,4,11,53,48,5,43,1.89,1.71,1501.34,6,-42.44,1614.44,1380.82,1497.63,233.62,-2.37,52,37
KFC Aalbeke Sport A,28,11,7,10,58,49,9,40,2.07,1.75,1531.59,10,20.4,1573.58,1352.88,1463.23,220.7,-36.77,59,60
FC Sp. Heestert A,28,13,1,14,54,59,-5,40,1.93,2.11,1465.05,6,-40.91,1570.63,1555.16,1562.89,15.47,62.89,47,53
Club Roeselare,28,11,6,11,54,47,7,39,1.93,1.68,1521.12,11,69.33,1352.88,1607.46,1480.17,-254.58,-19.83,59,36
S.V. Wevelgem City A,28,11,3,14,59,38,21,36,2.11,1.36,1543.75,6,1.3,1380.82,1620.33,1500.57,-239.51,0.57,45,79
K. FC Heist A,28,10,5,13,56,60,-4,35,2.0,2.14,1462.87,3,-41.46,1607.46,1139.56,1373.51,467.9,-126.49,40,37
K. WS Oudenburg,28,8,3,17,39,59,-20,27,1.39,2.11,1380.82,3,-52.05,1501.34,1543.75,1522.55,-42.41,22.54,52,34
K. SV Moorsele A,28,4,8,16,32,56,-24,20,1.14,2.0,1352.88,4,-14.54,1531.59,1521.12,1526.36,10.47,26.35,36,30
K. SV Bredene A,28,0,0,28,16,146,-130,0,0.57,5.21,1139.56,0,-35.89,1462.87,1559.43,1511.15,-96.56,11.15,52,23
