Team,Matches,Wins,Draws,Losses,Goals For,Goals Against,Goal Diff,Points,Avg GF,Avg GA,Current ELO,Last5 Points,ELO +/- L5,ELO opp H,ELO opp A,ELO opp total,ELO opp diff HA,ELO opp diff tot,Yellow cards F,Yellow cards A
Zwevegem Sport,26,17,4,5,54,27,27,55,2.08,1.04,1644.09,13,54.06,1572.97,1549.14,1561.06,23.83,61.06,35,47
K. Eendr. Wervik A,26,15,4,7,62,36,26,49,2.38,1.38,1555.63,7,-14.86,1517.88,1536.3,1527.09,-18.43,27.09,39,41
K. FC Varsenare A,26,15,2,9,66,51,15,47,2.54,1.96,1585.39,12,32.65,1563.12,1457.12,1510.12,106.01,10.12,26,32
K.S.C. Wielsbeke,25,14,4,7,70,42,28,46,2.8,1.68,1602.19,4,-53.25,1492.42,1570.68,1523.72,-78.26,23.72,40,37
K. VC Ardooie A,26,14,2,10,51,45,6,44,1.96,1.73,1532.2,9,10.09,1541.33,1441.19,1491.26,100.14,-8.74,52,50
K. FC Marke A,26,12,7,7,55,43,12,43,2.12,1.65,1543.76,8,13.41,1497.81,1570.68,1534.24,-72.87,34.24,29,38
K.R.C. Waregem A,25,12,5,8,44,30,14,41,1.76,1.2,1558.02,7,6.52,1348.1,1518.89,1416.42,-170.79,-83.58,29,55
K. RC Bissegem,26,12,4,10,51,45,6,40,1.96,1.73,1512.9,6,-33.61,1513.06,1481.34,1497.2,31.72,-2.8,46,35
Club Roeselare,26,11,4,11,49,42,7,37,1.88,1.62,1517.89,12,68.9,1468.83,1572.97,1520.9,-104.14,20.9,51,34
FC Sp. Heestert A,26,12,1,13,50,56,-6,37,1.92,2.15,1477.73,6,-25.68,1340.79,1549.7,1445.24,-208.91,-54.76,44,51
KFC Aalbeke Sport A,25,10,6,9,52,42,10,36,2.08,1.68,1554.71,10,51.85,1518.89,1377.87,1434.28,141.03,-65.72,51,49
K. FC Heist A,26,10,5,11,53,53,0,35,2.04,2.04,1497.27,7,6.24,1572.97,1340.79,1456.88,232.18,-43.12,40,35
S.V. Wevelgem City A,26,9,3,14,51,35,16,30,1.96,1.35,1482.16,4,-22.46,1481.34,1570.05,1525.69,-88.72,25.69,40,71
K. WS Oudenburg,26,8,3,15,38,54,-16,27,1.46,2.08,1404.65,6,-27.93,1522.55,1542.18,1532.36,-19.62,32.36,49,31
K. SV Moorsele A,25,4,8,13,27,46,-19,20,1.08,1.84,1382.03,4,-26.59,1570.05,1529.6,1545.78,40.45,45.78,36,30
K. SV Bredene A,26,0,0,26,14,140,-126,0,0.54,5.38,1149.38,0,-39.34,1525.99,1517.88,1521.93,8.12,21.93,49,20
