Team,Matches,Wins,Draws,Losses,Goals For,Goals Against,Goal Diff,Points,Avg GF,Avg GA,Current ELO,Last5 Points,ELO +/- L5,ELO opp H,ELO opp A,ELO opp total,ELO opp diff HA,ELO opp diff tot,Yellow cards F,Yellow cards A
Zwevegem Sport,25,16,4,5,52,26,26,52,2.08,1.04,1632.87,13,48.59,1572.97,1548.41,1558.24,24.56,58.24,33,46
K. Eendr. Wervik A,25,15,3,7,61,35,26,48,2.44,1.4,1563.05,9,7.85,1483.64,1511.11,1494.63,-27.47,-5.37,38,40
K.S.C. Wielsbeke,24,14,3,7,70,42,28,45,2.92,1.75,1604.92,6,-28.8,1489.47,1555.49,1511.48,-66.02,11.48,38,36
K. FC Varsenare A,25,14,2,9,62,50,12,44,2.48,2.0,1563.98,12,29.91,1546.54,1459.01,1511.53,87.52,11.53,26,31
K. VC Ardooie A,25,14,2,9,50,43,7,44,2.0,1.72,1543.42,12,34.29,1558.32,1446.89,1513.75,111.43,13.75,50,49
K. FC Marke A,25,12,6,7,55,43,12,42,2.2,1.72,1541.03,7,-22.35,1495.8,1571.97,1541.5,-76.17,41.5,28,36
K.R.C. Waregem A,24,12,5,7,42,27,15,41,1.75,1.12,1577.18,7,3.96,1387.49,1535.32,1436.77,-147.84,-63.23,28,51
K. RC Bissegem,25,12,4,9,49,41,8,40,1.96,1.64,1537.84,6,-23.96,1512.42,1485.91,1501.81,26.51,1.81,46,35
FC Sp. Heestert A,25,12,1,12,49,52,-3,37,1.96,2.08,1499.14,9,23.06,1351.41,1556.02,1474.17,-204.61,-25.83,43,49
Club Roeselare,25,10,4,11,47,42,5,34,1.88,1.68,1492.45,9,30.48,1468.83,1551.18,1518.24,-82.35,18.24,51,34
KFC Aalbeke Sport A,24,9,6,9,48,40,8,33,2.0,1.67,1529.77,8,27.64,1535.32,1419.19,1457.9,116.13,-42.1,47,48
K. FC Heist A,25,9,5,11,50,51,-1,32,2.0,2.04,1478.11,4,-40.25,1572.97,1426.66,1485.19,146.31,-14.81,39,35
S.V. Wevelgem City A,25,9,3,13,51,33,18,30,2.04,1.32,1507.6,7,36.0,1488.09,1546.88,1511.6,-58.78,11.6,39,69
K. WS Oudenburg,25,7,3,15,34,52,-18,24,1.36,2.08,1394.64,3,-56.61,1540.63,1423.97,1470.63,116.66,-29.37,48,30
K. SV Moorsele A,24,4,7,13,26,45,-19,19,1.08,1.88,1374.61,3,-43.42,1546.88,1542.63,1544.05,4.24,44.05,34,29
K. SV Bredene A,25,0,0,25,12,136,-124,0,0.48,5.44,1159.39,0,-35.08,1467.51,1538.16,1495.77,-70.65,-4.23,48,18
