Team,Matches,Wins,Draws,Losses,Goals For,Goals Against,Goal Diff,Points,Avg GF,Avg GA,Current ELO,Last5 Points,ELO +/- L5,ELO opp H,ELO opp A,ELO opp total,ELO opp diff HA,ELO opp diff tot,Yellow cards F,Yellow cards A
Zwevegem Sport,27,17,5,5,57,30,27,56,2.11,1.11,1642.29,13,55.95,1556.76,1542.08,1546.97,14.68,46.97,38,51
K. Eendr. Wervik A,27,15,5,7,66,40,26,50,2.44,1.48,1554.01,8,0.6,1531.93,1525.32,1529.73,6.61,29.73,39,41
K. FC Varsenare A,27,16,2,9,70,54,16,50,2.59,2.0,1592.49,12,33.59,1576.92,1549.23,1567.69,27.69,67.69,26,34
K.S.C. Wielsbeke,26,14,5,7,73,45,28,47,2.81,1.73,1603.99,5,-11.83,1477.48,1484.27,1479.18,-6.79,-20.82,41,38
K. VC Ardooie A,27,15,2,10,54,45,9,47,2.0,1.67,1549.23,9,10.05,1538.38,1484.62,1520.46,53.76,20.46,56,53
K. FC Marke A,27,13,7,7,57,44,13,46,2.11,1.63,1556.76,10,25.5,1502.07,1642.29,1548.81,-140.22,48.81,30,39
K.R.C. Waregem A,26,13,5,8,46,30,16,44,1.77,1.15,1579.24,9,28.66,1258.71,1532.78,1395.74,-274.07,-104.25,29,55
K. RC Bissegem,27,12,4,11,51,47,4,40,1.89,1.74,1491.67,3,-67.99,1508.61,1387.62,1468.28,120.99,-31.72,52,36
FC Sp. Heestert A,27,13,1,13,54,57,-3,40,2.0,2.11,1484.62,9,-5.64,1549.23,1555.38,1553.33,-6.15,53.33,46,51
Club Roeselare,27,11,5,11,53,46,7,38,1.96,1.7,1519.51,10,47.29,1374.93,1580.38,1511.89,-205.44,11.89,55,36
KFC Aalbeke Sport A,26,10,6,10,55,47,8,36,2.12,1.81,1525.32,9,18.77,1554.01,1373.8,1418.86,180.21,-81.14,52,55
K. FC Heist A,27,10,5,12,54,55,-1,35,2.0,2.04,1484.27,4,-18.27,1603.99,1345.86,1431.9,258.13,-68.1,40,35
S.V. Wevelgem City A,27,10,3,14,56,38,18,33,2.07,1.41,1511.55,4,-32.69,1483.43,1592.49,1519.78,-109.06,19.78,42,75
K. WS Oudenburg,27,8,3,16,38,57,-19,27,1.41,2.11,1387.62,6,-21.73,1491.67,1557.77,1535.74,-66.1,35.74,51,32
K. SV Moorsele A,26,4,8,14,30,50,-20,20,1.15,1.92,1374.93,4,-22.18,1525.32,1530.14,1528.93,-4.82,28.94,36,30
K. SV Bredene A,27,0,0,27,15,144,-129,0,0.56,5.33,1142.49,0,-40.07,1504.8,1579.24,1529.61,-74.44,29.61,50,22
