Team,Matches,Wins,Draws,Losses,Goals For,Goals Against,Goal Diff,Points,Avg GF,Avg GA,Current ELO,Last5 Points,ELO +/- L5,ELO opp H,ELO opp A,ELO opp total,ELO opp diff HA,ELO opp diff tot,Yellow cards F,Yellow cards A
Zwevegem Sport,30,18,6,6,64,35,29,60,2.13,1.17,1632.58,8,-0.29,,,,,,41,60
K.S.C. Wielsbeke,30,17,6,7,82,49,33,57,2.73,1.63,1637.18,11,34.99,,,,,,50,46
K. Eendr. Wervik A,30,17,5,8,75,47,28,56,2.5,1.57,1572.01,8,8.96,,,,,,41,47
K. VC Ardooie A,30,17,3,10,66,53,13,54,2.2,1.77,1582.75,10,39.33,,,,,,59,55
K. FC Varsenare A,30,17,2,11,76,60,16,53,2.53,2.0,1585.54,9,21.56,,,,,,30,36
K.R.C. Waregem A,30,15,5,10,61,40,21,50,2.03,1.33,1537.42,9,-20.6,,,,,,31,56
K. FC Marke A,30,13,9,8,63,51,12,48,2.1,1.7,1538.97,6,-2.06,,,,,,34,42
K. RC Bissegem,30,14,4,12,56,53,3,46,1.87,1.77,1496.91,6,-40.93,,,,,,53,40
FC Sp. Heestert A,30,14,2,14,61,65,-4,44,2.03,2.17,1488.2,7,-10.94,,,,,,50,54
KFC Aalbeke Sport A,30,12,7,11,62,53,9,43,2.07,1.77,1523.0,7,-31.71,,,,,,60,61
S.V. Wevelgem City A,30,13,3,14,64,40,24,42,2.13,1.33,1573.85,12,66.25,,,,,,47,81
Club Roeselare,30,11,6,13,57,56,1,39,1.9,1.87,1465.41,5,-27.04,,,,,,62,38
K. FC Heist A,30,10,5,15,57,67,-10,35,1.9,2.23,1399.75,3,-78.36,,,,,,41,39
K. WS Oudenburg,30,8,3,19,42,66,-24,27,1.4,2.2,1352.73,3,-41.91,,,,,,55,36
K. SV Moorsele A,30,6,8,16,41,58,-17,26,1.37,1.93,1431.65,6,49.62,,,,,,41,32
K. SV Bredene A,30,1,0,29,20,154,-134,3,0.67,5.13,1182.06,3,22.67,,,,,,52,24
