Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
Club Roeselare,Arne Hélin,29,29,0,2,2598,1,0,1,5,0,0,0,29,Speler,0.484,0.035,0.173,5,5,0,1,441,1,0,0,0,0,0,0,5,1.357,0.801,0.801,2.274,-3.1,5.815,0.6,0.907,1.572,-2.174,3.988,0.58
Club Roeselare,Arthur Verscheure,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Club Roeselare,Bram Baert,9,2,6,2,183,0,0,0,0,0,0,0,0,Speler,0.552,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393,0.316,0.316,2.384,-4.279,5.065,0.16,1.36,1.645,-1.863,4.583,0.83
Club Roeselare,Bram Helin,28,28,0,2,2494,1,0,0,7,0,0,0,1,Speler,0.516,0.036,0.253,5,5,0,0,450,1,0,0,1,0,0,0,0,0.536,0.341,0.341,2.08,-3.541,4.612,0.26,1.197,1.451,-1.647,4.04,0.82
Club Roeselare,Brent Mandeville,15,4,10,4,446,2,0,0,3,0,0,0,0,Speler,0.34,0.404,0.605,5,2,3,2,145,0,0,0,0,0,0,0,0,0.298,0.234,0.234,1.702,-3.038,3.634,0.18,0.539,1.236,-1.885,2.962,0.44
Club Roeselare,Dwight Dewerchin,14,3,10,3,305,0,0,0,0,0,0,0,0,Speler,0.425,0.0,0.0,3,0,2,0,47,0,0,0,0,0,0,0,0,-0.935,-0.521,-0.521,1.871,-4.603,2.732,-0.5,-0.021,1.348,-2.663,2.621,-0.02
Club Roeselare,Dylan Vens,23,13,9,10,1134,2,0,0,4,0,0,0,0,Speler,0.461,0.159,0.317,5,5,0,4,357,2,0,0,1,0,0,0,0,0.255,0.112,0.112,1.354,-2.4,2.91,0.19,-0.431,1.003,-2.396,1.535,-0.43
Club Roeselare,Elias Staelens,8,2,4,1,184,0,0,0,1,0,0,0,0,Speler,0.306,0.0,0.489,4,2,2,1,169,0,0,0,1,0,0,0,0,-0.056,0.037,0.037,2.381,-4.723,4.611,-0.02,-0.426,1.646,-3.652,2.8,-0.26
Club Roeselare,Gianni Vandecasteele,29,27,2,14,2250,2,2,0,3,1,0,0,0,Speler,0.57,0.08,0.12,5,4,1,3,361,0,0,0,1,0,0,0,0,1.315,0.925,0.925,1.641,-1.901,4.532,0.8,1.559,1.189,-0.771,3.889,1.31
Club Roeselare,Jasper Cafmeyer,25,25,0,7,2093,8,0,0,3,0,0,0,0,Speler,0.525,0.344,0.129,4,4,0,0,360,2,0,0,2,0,0,0,0,-1.019,-0.644,-0.644,1.687,-4.326,2.288,-0.6,-0.623,1.215,-3.005,1.76,-0.51
Club Roeselare,Jente Dekimpe,7,0,4,0,42,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,0,2,0,20,0,0,0,0,0,0,0,0,2.868,2.318,2.318,2.726,-2.475,8.211,1.05,0.785,1.84,-2.821,4.392,0.43
Club Roeselare,Jobbe Dekimpe,28,24,4,6,2206,3,0,0,5,0,0,0,0,Speler,0.477,0.122,0.204,4,3,1,0,303,0,0,0,2,0,0,0,0,-0.6,-0.284,-0.284,1.69,-3.912,2.713,-0.35,0.147,1.223,-2.25,2.545,0.12
Club Roeselare,Jordin Nico Decorte,26,26,0,1,2287,0,0,0,2,1,0,7,0,Keeper,0.508,0.0,0.079,2,2,0,0,180,0,0,0,0,0,0,1,0,0.224,0.211,0.211,2.424,-4.527,4.974,0.09,0.22,1.613,-2.941,3.381,0.14
Club Roeselare,Kobe Vergote,18,3,2,0,323,0,0,0,0,0,0,1,0,Keeper,0.143,0.0,0.0,4,3,0,0,270,0,0,0,0,0,0,0,0,-0.077,-0.239,-0.239,2.494,-4.966,4.811,-0.03,-0.486,1.663,-3.744,2.773,-0.29
Club Roeselare,Lauden Hugelier,30,30,0,0,2700,7,0,0,1,0,0,0,0,Speler,0.467,0.233,0.033,5,5,0,0,450,1,0,0,0,0,0,0,0,0.149,0.165,0.165,2.975,-5.681,5.979,0.05,-0.132,1.915,-3.885,3.622,-0.07
Club Roeselare,Mats Parmentier,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Club Roeselare,Matthias Verbrugghe,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Club Roeselare,Mattice Godderis,11,1,0,0,90,0,0,0,0,0,0,0,0,Keeper,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.194,0.194,2.919,-5.719,5.725,0.0,0.134,1.91,-3.611,3.878,0.07
Club Roeselare,Maxime Godderis,3,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Club Roeselare,Michiel Verlinde,26,26,0,7,2259,5,0,0,3,0,0,0,0,Speler,0.503,0.199,0.12,2,2,0,0,180,0,0,0,0,0,0,0,0,0.137,0.028,0.028,1.944,-3.674,3.949,0.07,-0.871,1.376,-3.569,1.826,-0.63
