Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
Club Roeselare,Arne Hélin,27,27,0,1,2427,0,0,1,5,0,0,0,27,Speler,0.518,0.0,0.185,5,5,0,0,450,0,0,0,0,0,0,0,5,1.49,0.895,0.895,2.312,-3.042,6.021,0.64,1.024,1.574,-2.061,4.11,0.65
Club Roeselare,Arthur Verscheure,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Club Roeselare,Bram Baert,9,2,6,2,183,0,0,0,0,0,0,0,0,Speler,0.552,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319,0.258,0.258,2.385,-4.355,4.993,0.13,1.355,1.627,-1.835,4.544,0.83
Club Roeselare,Bram Helin,26,26,0,2,2314,0,0,0,6,0,0,0,1,Speler,0.556,0.0,0.233,5,5,0,0,450,0,0,0,0,0,0,0,0,0.616,0.378,0.378,2.095,-3.49,4.722,0.29,1.31,1.444,-1.52,4.139,0.91
Club Roeselare,Brent Mandeville,13,3,9,3,364,2,0,0,3,0,0,0,0,Speler,0.414,0.495,0.742,3,1,2,1,63,0,0,0,0,0,0,0,0,0.434,0.364,0.364,1.85,-3.193,4.06,0.23,0.597,1.313,-1.977,3.171,0.45
Club Roeselare,Dwight Dewerchin,14,3,10,3,305,0,0,0,0,0,0,0,0,Speler,0.425,0.0,0.0,5,0,4,0,65,0,0,0,0,0,0,0,0,-0.845,-0.447,-0.447,1.872,-4.515,2.825,-0.45,-0.026,1.334,-2.64,2.589,-0.02
Club Roeselare,Dylan Vens,21,11,9,9,987,2,0,0,4,0,0,0,0,Speler,0.534,0.182,0.365,4,4,0,4,299,2,0,0,1,0,0,0,0,0.291,0.157,0.157,1.416,-2.484,3.067,0.21,-0.454,1.033,-2.478,1.571,-0.44
Club Roeselare,Elias Staelens,6,1,3,0,118,0,0,0,1,0,0,0,0,Speler,0.5,0.0,0.763,4,1,2,0,115,0,0,0,1,0,0,0,0,0.228,0.053,0.053,2.598,-4.865,5.32,0.09,-0.152,1.742,-3.565,3.262,-0.09
Club Roeselare,Gianni Vandecasteele,27,26,1,13,2152,2,2,0,3,1,0,0,0,Speler,0.59,0.084,0.125,5,5,0,2,443,0,0,0,1,0,0,0,0,1.528,1.05,1.05,1.714,-1.833,4.888,0.89,1.624,1.224,-0.776,4.023,1.33
Club Roeselare,Jasper Cafmeyer,24,24,0,7,2003,8,0,0,2,0,0,0,0,Speler,0.549,0.359,0.09,5,5,0,0,450,3,0,0,1,0,0,0,0,-0.596,-0.451,-0.451,1.744,-4.015,2.822,-0.34,-0.264,1.24,-2.694,2.166,-0.21
Club Roeselare,Jente Dekimpe,5,0,2,0,22,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.97,1.654,1.654,2.928,-3.768,7.709,0.67,0.773,1.916,-2.983,4.529,0.4
Club Roeselare,Jobbe Dekimpe,26,23,3,6,2083,3,0,0,5,0,0,0,0,Speler,0.505,0.13,0.216,4,4,0,0,360,0,0,0,2,0,0,0,0,-0.62,-0.204,-0.204,1.791,-4.129,2.89,-0.35,0.01,1.272,-2.483,2.503,0.01
