Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
Club Roeselare,Arne Hélin,28,28,0,1,2517,0,0,1,5,0,0,0,28,Speler,0.499,0.0,0.179,5,5,0,0,450,0,0,0,0,0,0,0,5,1.468,0.892,0.892,2.313,-3.065,6.001,0.63,1.035,1.575,-2.052,4.123,0.66
Club Roeselare,Arthur Verscheure,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Club Roeselare,Bram Baert,9,2,6,2,183,0,0,0,0,0,0,0,0,Speler,0.552,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528,0.424,0.424,2.386,-4.148,5.203,0.22,1.414,1.628,-1.778,4.605,0.87
Club Roeselare,Bram Helin,27,27,0,2,2404,1,0,0,6,0,0,0,1,Speler,0.535,0.037,0.225,5,5,0,0,450,1,0,0,0,0,0,0,0,0.406,0.239,0.239,2.086,-3.684,4.495,0.19,1.141,1.439,-1.68,3.961,0.79
Club Roeselare,Brent Mandeville,14,3,10,3,382,2,0,0,3,0,0,0,0,Speler,0.414,0.471,0.707,4,1,3,1,81,0,0,0,0,0,0,0,0,0.435,0.336,0.336,1.808,-3.109,3.979,0.24,0.514,1.288,-2.01,3.037,0.4
Club Roeselare,Dwight Dewerchin,14,3,10,3,305,0,0,0,0,0,0,0,0,Speler,0.425,0.0,0.0,4,0,3,0,52,0,0,0,0,0,0,0,0,-0.842,-0.467,-0.467,1.873,-4.513,2.828,-0.45,0.013,1.334,-2.603,2.628,0.01
Club Roeselare,Dylan Vens,22,12,9,10,1044,2,0,0,4,0,0,0,0,Speler,0.503,0.172,0.345,5,5,0,5,356,2,0,0,1,0,0,0,0,0.268,0.156,0.156,1.406,-2.488,3.024,0.19,-0.49,1.026,-2.5,1.52,-0.48
Club Roeselare,Elias Staelens,7,2,3,1,175,0,0,0,1,0,0,0,0,Speler,0.306,0.0,0.514,4,2,2,1,172,0,0,0,1,0,0,0,0,-0.112,-0.071,-0.071,2.457,-4.928,4.704,-0.05,-0.415,1.667,-3.683,2.853,-0.25
Club Roeselare,Gianni Vandecasteele,28,27,1,14,2224,2,2,0,3,1,0,0,0,Speler,0.571,0.081,0.121,5,5,0,3,425,0,0,0,1,0,0,0,0,1.197,0.848,0.848,1.684,-2.104,4.497,0.71,1.5,1.206,-0.863,3.863,1.24
Club Roeselare,Jasper Cafmeyer,25,25,0,7,2093,8,0,0,3,0,0,0,0,Speler,0.525,0.344,0.129,5,5,0,0,450,3,0,0,2,0,0,0,0,-0.966,-0.677,-0.677,1.734,-4.364,2.432,-0.56,-0.554,1.233,-2.97,1.863,-0.45
Club Roeselare,Jente Dekimpe,6,0,3,0,33,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,0,1,0,11,0,0,0,0,0,0,0,0,2.73,2.23,2.23,2.837,-2.83,8.291,0.96,0.71,1.873,-2.96,4.38,0.38
Club Roeselare,Jobbe Dekimpe,27,23,4,6,2116,3,0,0,5,0,0,0,0,Speler,0.497,0.128,0.213,4,3,1,0,303,0,0,0,2,0,0,0,0,-0.615,-0.23,-0.23,1.758,-4.061,2.83,-0.35,-0.011,1.251,-2.463,2.441,-0.01
Club Roeselare,Jordin Nico Decorte,26,26,0,1,2287,0,0,0,2,1,0,7,0,Keeper,0.508,0.0,0.079,3,3,0,0,270,0,0,0,0,0,0,2,0,0.145,0.089,0.089,2.47,-4.697,4.986,0.06,0.323,1.626,-2.864,3.51,0.2
Club Roeselare,Kobe Vergote,17,2,2,0,233,0,0,0,0,0,0,1,0,Keeper,0.2,0.0,0.0,4,2,0,0,180,0,0,0,0,0,0,0,0,-0.043,-0.152,-0.152,2.56,-5.061,4.976,-0.02,-0.48,1.69,-3.793,2.833,-0.28
Club Roeselare,Lauden Hugelier,29,29,0,0,2610,7,0,0,1,0,0,0,0,Speler,0.483,0.241,0.034,5,5,0,0,450,1,0,0,0,0,0,0,0,0.216,0.234,0.234,2.977,-5.619,6.051,0.07,-0.093,1.897,-3.811,3.624,-0.05
Club Roeselare,Mats Parmentier,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Club Roeselare,Matthias Verbrugghe,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Club Roeselare,Mattice Godderis,11,1,0,0,90,0,0,0,0,0,0,0,0,Keeper,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114,0.297,0.297,2.92,-5.609,5.838,0.04,0.064,1.891,-3.642,3.77,0.03
Club Roeselare,Maxime Godderis,2,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Club Roeselare,Michiel Verlinde,26,26,0,7,2259,5,0,0,3,0,0,0,0,Speler,0.503,0.199,0.12,3,3,0,1,258,0,0,0,0,0,0,0,0,0.042,-0.056,-0.056,1.962,-3.803,3.887,0.02,-0.959,1.374,-3.652,1.734,-0.7
Club Roeselare,Mohamedamin El Issati,1,0,1,0,10,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.983,-0.853,-0.853,3.078,-7.016,5.051,-0.32,-0.295,1.987,-4.19,3.599,-0.15
Club Roeselare,Remi De Vlieghe,7,0,4,0,41,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,0,-1.442,-1.068,-1.068,2.765,-6.861,3.977,-0.52,-0.62,1.838,-4.223,2.984,-0.34
Club Roeselare,Rune Verheyen,14,1,4,1,93,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.116,0.116,2.564,-5.015,5.034,0.0,0.055,1.729,-3.334,3.444,0.03
Club Roeselare,Sam Vanhuyse,21,12,9,9,1184,5,0,0,3,0,0,0,0,Speler,0.503,0.38,0.228,4,1,3,1,150,2,0,0,0,0,0,0,0,0.913,0.49,0.49,1.432,-1.894,3.719,0.64,0.798,1.035,-1.23,2.827,0.77
Club Roeselare,Sian Oosterlinck,2,0,2,0,21,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.342,-1.173,-1.173,2.967,-7.156,4.473,-0.45,-1.611,1.934,-5.401,2.18,-0.83
Club Roeselare,Thibault Trioen,9,9,0,6,708,5,1,0,3,0,0,0,0,Speler,0.751,0.636,0.381,0,0,0,0,0,0,0,0,0,0,0,0,0,1.375,0.835,0.835,1.799,-2.151,4.902,0.76,1.081,1.263,-1.395,3.556,0.86
Club Roeselare,Thomas Lubaszka,11,7,4,3,630,1,0,0,1,0,0,0,0,Speler,0.512,0.143,0.143,2,0,2,0,16,0,0,0,0,0,0,0,0,0.281,0.262,0.262,1.695,-3.041,3.604,0.17,-0.692,1.206,-3.055,1.672,-0.57
Club Roeselare,Vic Declerck,19,9,10,9,926,2,0,0,6,0,0,0,0,Speler,0.452,0.194,0.583,4,4,0,4,321,1,0,0,1,0,0,0,0,-0.739,-0.336,-0.336,1.456,-3.592,2.114,-0.51,-0.661,1.056,-2.731,1.408,-0.63
Club Roeselare,Vincent Provoost,24,23,1,3,2053,0,1,0,2,0,0,0,0,Speler,0.439,0.0,0.088,2,1,1,1,104,0,0,0,0,0,0,0,0,-0.682,-0.397,-0.397,1.637,-3.892,2.527,-0.42,-0.592,1.164,-2.873,1.689,-0.51
Club Roeselare,Xander Ost,13,3,9,2,369,1,0,0,1,0,0,0,0,Speler,0.196,0.244,0.244,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.525,-1.03,-1.03,1.928,-5.304,2.254,-0.79,-2.533,1.358,-5.195,0.129,-1.87
Club Roeselare,Yoran Deleu,21,19,2,4,1638,8,0,0,5,0,0,0,0,Speler,0.527,0.44,0.275,5,5,0,0,450,1,0,0,2,0,0,0,0,0.029,-0.014,-0.014,1.412,-2.739,2.798,0.02,-0.206,1.022,-2.209,1.796,-0.2
