Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
Club Roeselare,Arne Hélin,26,26,0,1,2337,0,0,1,5,0,0,0,26,Speler,0.519,0.0,0.193,5,5,0,0,450,0,0,0,0,0,0,0,5,1.494,0.957,0.957,2.335,-3.083,6.071,0.64,1.051,1.569,-2.025,4.126,0.67
Club Roeselare,Arthur Verscheure,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Club Roeselare,Bram Baert,9,2,6,2,183,0,0,0,0,0,0,0,0,Speler,0.552,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349,0.269,0.269,2.403,-4.361,5.059,0.15,1.346,1.618,-1.825,4.517,0.83
Club Roeselare,Bram Helin,25,25,0,2,2224,0,0,0,6,0,0,0,1,Speler,0.558,0.0,0.243,5,5,0,0,450,0,0,0,0,0,0,0,0,0.694,0.411,0.411,2.116,-3.453,4.841,0.33,1.261,1.438,-1.557,4.08,0.88
Club Roeselare,Brent Mandeville,12,3,8,3,349,2,0,0,3,0,0,0,0,Speler,0.414,0.516,0.774,3,1,2,1,76,0,0,0,1,0,0,0,0,0.465,0.396,0.396,1.89,-3.24,4.17,0.25,0.565,1.321,-2.025,3.155,0.43
Club Roeselare,Dwight Dewerchin,13,3,9,3,300,0,0,0,0,0,0,0,0,Speler,0.425,0.0,0.0,5,1,3,1,122,0,0,0,0,0,0,0,0,-0.872,-0.466,-0.466,1.901,-4.598,2.853,-0.46,-0.031,1.334,-2.646,2.584,-0.02
Club Roeselare,Dylan Vens,20,10,9,8,902,2,0,0,4,0,0,0,0,Speler,0.538,0.2,0.399,4,3,1,3,234,2,0,0,1,0,0,0,0,0.466,0.29,0.29,1.451,-2.378,3.311,0.32,-0.372,1.044,-2.417,1.674,-0.36
Club Roeselare,Elias Staelens,5,0,3,0,28,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,0,2,0,25,0,0,0,0,0,0,0,0,0.655,0.466,0.466,2.868,-4.965,6.276,0.23,-0.047,1.868,-3.709,3.615,-0.02
Club Roeselare,Gianni Vandecasteele,26,25,1,12,2067,2,2,0,3,1,0,0,0,Speler,0.594,0.087,0.131,5,5,0,2,441,0,0,0,1,0,0,0,0,1.68,1.154,1.154,1.769,-1.787,5.148,0.95,1.678,1.24,-0.753,4.109,1.35
Club Roeselare,Jasper Cafmeyer,23,23,0,7,1913,8,0,0,2,0,0,0,0,Speler,0.551,0.376,0.094,5,5,0,0,450,3,0,0,1,0,0,0,0,-0.555,-0.416,-0.416,1.776,-4.035,2.925,-0.31,-0.256,1.245,-2.695,2.183,-0.21
Club Roeselare,Jente Dekimpe,5,0,2,0,22,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,0,1,0,7,0,0,0,0,0,0,0,0,1.857,1.514,1.514,2.956,-3.936,7.649,0.63,0.726,1.906,-3.009,4.461,0.38
Club Roeselare,Jobbe Dekimpe,26,23,3,6,2083,3,0,0,5,0,0,0,0,Speler,0.505,0.13,0.216,5,5,0,0,450,0,0,0,2,0,0,0,0,-0.68,-0.261,-0.261,1.827,-4.26,2.9,-0.37,-0.09,1.281,-2.6,2.421,-0.07
Club Roeselare,Jordin Nico Decorte,26,26,0,1,2287,0,0,0,2,1,0,7,0,Keeper,0.508,0.0,0.079,5,5,0,1,442,0,0,0,0,0,0,3,0,-1.097,-0.727,-0.727,2.581,-6.154,3.961,-0.42,-0.34,1.678,-3.629,2.95,-0.2
Club Roeselare,Kobe Vergote,15,0,2,0,53,0,0,0,0,0,0,1,0,Keeper,0.0,0.0,0.0,4,0,1,0,8,0,0,0,0,0,0,1,0,1.235,0.632,0.632,2.766,-4.187,6.656,0.45,0.216,1.802,-3.316,3.749,0.12
Club Roeselare,Lauden Hugelier,27,27,0,0,2430,6,0,0,1,0,0,0,0,Speler,0.5,0.222,0.037,5,5,0,0,450,1,0,0,0,0,0,0,0,0.176,0.151,0.151,2.993,-5.69,6.041,0.06,-0.053,1.883,-3.744,3.638,-0.03
Club Roeselare,Mats Parmentier,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Club Roeselare,Matthias Verbrugghe,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Club Roeselare,Mattice Godderis,11,1,0,0,90,0,0,0,0,0,0,0,0,Keeper,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038,0.246,0.246,2.945,-5.734,5.81,0.01,0.071,1.88,-3.614,3.755,0.04
Club Roeselare,Maxime Godderis,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Club Roeselare,Michiel Verlinde,26,26,0,7,2259,5,0,0,3,0,0,0,0,Speler,0.503,0.199,0.12,5,5,0,1,438,1,0,0,0,0,0,0,0,-0.711,-0.51,-0.51,2.037,-4.703,3.281,-0.35,-1.43,1.409,-4.192,1.331,-1.02
Club Roeselare,Mohamedamin El Issati,1,0,1,0,10,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.885,-0.751,-0.751,3.088,-6.938,5.168,-0.29,-0.282,1.968,-4.14,3.575,-0.14
Club Roeselare,Remi De Vlieghe,7,0,4,0,41,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,0,2,0,21,0,0,0,0,0,0,0,0,-1.346,-0.996,-0.996,2.78,-6.795,4.103,-0.48,-0.6,1.823,-4.174,2.974,-0.33
Club Roeselare,Rune Verheyen,14,1,4,1,93,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261,-0.115,-0.115,2.577,-5.312,4.791,-0.1,-0.071,1.715,-3.433,3.29,-0.04
Club Roeselare,Sam Vanhuyse,19,11,8,8,1086,4,0,0,3,0,0,0,0,Speler,0.519,0.331,0.249,3,1,2,1,129,2,0,0,1,0,0,0,0,1.314,0.776,0.776,1.534,-1.693,4.321,0.86,0.941,1.087,-1.189,3.071,0.87
Club Roeselare,Sian Oosterlinck,2,0,2,0,21,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.435,-1.26,-1.26,2.979,-7.274,4.405,-0.48,-1.568,1.916,-5.325,2.188,-0.82
Club Roeselare,Thibault Trioen,9,9,0,6,708,5,1,0,3,0,0,0,0,Speler,0.751,0.636,0.381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.862,0.526,0.526,1.833,-2.729,4.454,0.47,0.878,1.265,-1.602,3.357,0.69
Club Roeselare,Thomas Lubaszka,9,7,2,3,614,1,0,0,1,0,0,0,0,Speler,0.512,0.147,0.147,2,1,1,1,99,0,0,0,0,0,0,0,0,-0.426,-0.177,-0.177,1.765,-3.885,3.034,-0.24,-0.806,1.231,-3.219,1.606,-0.65
Club Roeselare,Vic Declerck,17,7,10,7,772,2,0,0,6,0,0,0,0,Speler,0.496,0.233,0.699,4,4,0,4,298,1,0,0,3,0,0,0,0,-0.146,-0.008,-0.008,1.516,-3.118,2.826,-0.1,-0.452,1.083,-2.574,1.67,-0.42
Club Roeselare,Vincent Provoost,22,22,0,2,1949,0,1,0,2,0,0,0,0,Speler,0.456,0.0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109,0.107,0.107,1.745,-3.312,3.529,0.06,-0.315,1.214,-2.694,2.063,-0.26
Club Roeselare,Xander Ost,13,3,9,2,369,1,0,0,1,0,0,0,0,Speler,0.196,0.244,0.244,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.911,-1.266,-1.266,1.953,-5.739,1.918,-0.98,-2.61,1.355,-5.267,0.046,-1.93
Club Roeselare,Yoran Deleu,19,17,2,4,1458,8,0,0,4,0,0,0,0,Speler,0.562,0.494,0.247,4,4,0,0,360,1,0,0,1,0,0,0,0,0.296,0.115,0.115,1.442,-2.529,3.122,0.21,-0.036,1.028,-2.05,1.979,-0.03
FC Sp. Heestert A,Aaron Balcaen,27,27,0,14,2249,8,0,0,2,0,0,0,0,Speler,0.492,0.32,0.08,5,5,0,2,441,2,0,0,0,0,0,0,0,-0.588,-0.176,-0.176,1.987,-4.482,3.306,-0.3,0.293,1.377,-2.406,2.993,0.21
FC Sp. Heestert A,Arjen Ysenbaert,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
FC Sp. Heestert A,Arthur Hugelier,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
