Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
Club Roeselare,Arne Hélin,22,22,0,1,1977,0,0,1,5,0,0,0,22,Speler,0.454,0.0,0.228,5,5,0,0,450,0,0,0,1,0,0,0,5,1.686,1.096,1.096,2.307,-2.835,6.207,0.73,1.071,1.485,-1.839,3.98,0.72
Club Roeselare,Bram Baert,9,2,6,2,183,0,0,0,0,0,0,0,0,Speler,0.552,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169,0.136,0.136,2.407,-4.549,4.888,0.07,0.999,1.546,-2.03,4.029,0.65
Club Roeselare,Bram Helin,21,21,0,2,1864,0,0,0,6,0,0,0,1,Speler,0.497,0.0,0.29,4,4,0,1,341,0,0,0,1,0,0,0,0,0.554,0.304,0.304,2.133,-3.627,4.735,0.26,1.09,1.382,-1.618,3.798,0.79
Club Roeselare,Brent Mandeville,10,2,7,2,301,2,0,0,3,0,0,0,0,Speler,0.398,0.598,0.897,3,0,3,0,63,0,0,0,2,0,0,0,0,0.713,0.567,0.567,1.999,-3.205,4.63,0.36,0.575,1.323,-2.019,3.169,0.43
Club Roeselare,Dwight Dewerchin,9,3,6,3,240,0,0,0,0,0,0,0,0,Speler,0.41,0.0,0.0,2,1,1,1,72,0,0,0,0,0,0,0,0,-0.261,-0.07,-0.07,2.082,-4.341,3.819,-0.13,1.128,1.373,-1.563,3.82,0.82
Club Roeselare,Dylan Vens,17,7,9,5,688,0,0,0,3,0,0,0,0,Speler,0.379,0.0,0.392,3,0,2,0,44,0,0,0,0,0,0,0,0,-0.052,-0.011,-0.011,1.585,-3.159,3.054,-0.03,-1.289,1.077,-3.4,0.823,-1.2
Club Roeselare,Elias Staelens,2,0,1,0,3,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.024,0.018,0.018,3.139,-6.129,6.176,0.01,0.003,1.899,-3.72,3.725,0.0
Club Roeselare,Gianni Vandecasteele,22,21,1,11,1709,2,2,0,2,1,0,0,0,Speler,0.535,0.105,0.105,5,5,0,3,401,0,0,0,0,0,0,0,0,1.437,1.022,1.022,1.8,-2.091,4.965,0.8,1.444,1.201,-0.911,3.798,1.2
Club Roeselare,Jasper Cafmeyer,19,19,0,7,1553,5,0,0,1,0,0,0,0,Speler,0.476,0.29,0.058,5,5,0,2,416,0,0,0,0,0,0,0,0,-0.943,-0.623,-0.623,1.8,-4.471,2.586,-0.52,-0.772,1.205,-3.133,1.59,-0.64
Club Roeselare,Jente Dekimpe,3,0,2,0,22,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,1,0,7,0,0,0,0,0,0,0,0,1.683,1.304,1.304,2.91,-4.021,7.387,0.58,0.638,1.799,-2.888,4.165,0.35
Club Roeselare,Jobbe Dekimpe,22,19,3,6,1723,3,0,0,3,0,0,0,0,Speler,0.427,0.157,0.157,5,4,1,1,380,1,0,0,0,0,0,0,0,-0.884,-0.365,-0.365,1.829,-4.469,2.701,-0.48,-0.308,1.226,-2.712,2.096,-0.25
Club Roeselare,Jordin Nico Decorte,22,22,0,0,1935,0,0,0,2,1,0,4,0,Keeper,0.442,0.0,0.093,5,5,0,0,450,0,0,0,1,0,0,1,0,-1.26,-0.897,-0.897,2.578,-6.313,3.793,-0.49,-0.324,1.606,-3.471,2.823,-0.2
Club Roeselare,Kobe Vergote,12,0,1,0,45,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,1.46,0.82,0.82,2.779,-3.987,6.907,0.53,0.376,1.731,-3.017,3.769,0.22
Club Roeselare,Lauden Hugelier,23,23,0,0,2070,5,0,0,1,0,0,0,0,Speler,0.435,0.217,0.043,5,5,0,0,450,0,0,0,0,0,0,0,0,0.13,0.116,0.116,2.942,-5.637,5.896,0.04,-0.001,1.777,-3.485,3.482,-0.0
Club Roeselare,Mats Parmentier,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Club Roeselare,Matthias Verbrugghe,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
