Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
Club Roeselare,Arne Hélin,26,26,0,1,2337,0,0,1,5,0,0,0,26,Speler,0.519,0.0,0.193,5,5,0,0,450,0,0,0,0,0,0,0,5,1.473,0.933,0.933,2.327,-3.088,6.035,0.63,1.05,1.562,-2.011,4.11,0.67
Club Roeselare,Arthur Verscheure,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Club Roeselare,Bram Baert,9,2,6,2,183,0,0,0,0,0,0,0,0,Speler,0.552,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338,0.256,0.256,2.396,-4.357,5.034,0.14,1.335,1.61,-1.821,4.491,0.83
Club Roeselare,Bram Helin,25,25,0,2,2224,0,0,0,6,0,0,0,1,Speler,0.558,0.0,0.243,5,5,0,0,450,0,0,0,0,0,0,0,0,0.711,0.415,0.415,2.108,-3.42,4.843,0.34,1.277,1.431,-1.527,4.082,0.89
Club Roeselare,Brent Mandeville,12,3,8,3,349,2,0,0,3,0,0,0,0,Speler,0.414,0.516,0.774,3,1,2,1,76,0,0,0,1,0,0,0,0,0.464,0.394,0.394,1.884,-3.23,4.157,0.25,0.549,1.315,-2.029,3.126,0.42
Club Roeselare,Dwight Dewerchin,13,3,9,3,300,0,0,0,0,0,0,0,0,Speler,0.425,0.0,0.0,5,1,3,1,122,0,0,0,0,0,0,0,0,-0.842,-0.443,-0.443,1.893,-4.553,2.869,-0.44,-0.067,1.327,-2.668,2.535,-0.05
Club Roeselare,Dylan Vens,20,10,9,8,902,2,0,0,4,0,0,0,0,Speler,0.538,0.2,0.399,4,3,1,3,234,2,0,0,1,0,0,0,0,0.446,0.279,0.279,1.447,-2.39,3.281,0.31,-0.367,1.039,-2.403,1.669,-0.35
Club Roeselare,Elias Staelens,5,0,3,0,28,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,0,2,0,25,0,0,0,0,0,0,0,0,0.651,0.461,0.461,2.86,-4.955,6.256,0.23,-0.043,1.86,-3.689,3.604,-0.02
Club Roeselare,Gianni Vandecasteele,26,25,1,12,2067,2,2,0,3,1,0,0,0,Speler,0.594,0.087,0.131,5,5,0,2,441,0,0,0,1,0,0,0,0,1.684,1.157,1.157,1.764,-1.773,5.141,0.95,1.659,1.235,-0.76,4.079,1.34
Club Roeselare,Jasper Cafmeyer,23,23,0,7,1913,8,0,0,2,0,0,0,0,Speler,0.551,0.376,0.094,5,5,0,0,450,3,0,0,1,0,0,0,0,-0.534,-0.399,-0.399,1.771,-4.005,2.936,-0.3,-0.225,1.239,-2.653,2.204,-0.18
Club Roeselare,Jente Dekimpe,5,0,2,0,22,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,0,1,0,7,0,0,0,0,0,0,0,0,1.86,1.516,1.516,2.947,-3.917,7.637,0.63,0.725,1.897,-2.994,4.443,0.38
Club Roeselare,Jobbe Dekimpe,26,23,3,6,2083,3,0,0,5,0,0,0,0,Speler,0.505,0.13,0.216,5,5,0,0,450,0,0,0,2,0,0,0,0,-0.681,-0.264,-0.264,1.821,-4.251,2.888,-0.37,-0.065,1.275,-2.564,2.434,-0.05
Club Roeselare,Jordin Nico Decorte,26,26,0,1,2287,0,0,0,2,1,0,7,0,Keeper,0.508,0.0,0.079,5,5,0,1,442,0,0,0,0,0,0,3,0,-1.072,-0.7,-0.7,2.572,-6.113,3.968,-0.42,-0.351,1.67,-3.625,2.922,-0.21
