Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
Club Roeselare,Arne Hélin,25,25,0,1,2247,0,0,1,5,0,0,0,25,Speler,0.519,0.0,0.2,5,5,0,0,450,0,0,0,0,0,0,0,5,1.462,0.918,0.918,2.319,-3.084,6.007,0.63,1.082,1.567,-1.989,4.153,0.69
Club Roeselare,Bram Baert,9,2,6,2,183,0,0,0,0,0,0,0,0,Speler,0.552,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277,0.252,0.252,2.419,-4.465,5.018,0.11,1.258,1.63,-1.936,4.452,0.77
Club Roeselare,Bram Helin,24,24,0,2,2134,0,0,0,6,0,0,0,1,Speler,0.56,0.0,0.253,5,5,0,0,450,0,0,0,0,0,0,0,0,0.665,0.367,0.367,2.108,-3.466,4.796,0.32,1.363,1.439,-1.458,4.184,0.95
Club Roeselare,Brent Mandeville,11,2,8,2,303,2,0,0,3,0,0,0,0,Speler,0.398,0.594,0.891,3,0,3,0,50,0,0,0,2,0,0,0,0,0.468,0.396,0.396,2.0,-3.452,4.388,0.23,0.6,1.391,-2.125,3.326,0.43
Club Roeselare,Dwight Dewerchin,12,3,8,3,258,0,0,0,0,0,0,0,0,Speler,0.41,0.0,0.0,5,1,3,1,90,0,0,0,0,0,0,0,0,-0.467,-0.227,-0.227,1.996,-4.379,3.444,-0.23,0.503,1.395,-2.233,3.238,0.36
Club Roeselare,Dylan Vens,19,9,9,7,854,1,0,0,3,0,0,0,0,Speler,0.51,0.105,0.316,3,2,1,2,186,1,0,0,0,0,0,0,0,0.327,0.207,0.207,1.492,-2.597,3.252,0.22,-0.616,1.072,-2.717,1.484,-0.58
Club Roeselare,Elias Staelens,5,0,3,0,28,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,0,2,0,25,0,0,0,0,0,0,0,0,0.561,0.395,0.395,2.852,-5.03,6.152,0.2,-0.163,1.867,-3.822,3.497,-0.09
Club Roeselare,Gianni Vandecasteele,25,24,1,12,1977,2,2,0,3,1,0,0,0,Speler,0.598,0.091,0.137,5,5,0,3,431,0,0,0,1,0,0,0,0,1.662,1.148,1.148,1.771,-1.808,5.133,0.94,1.843,1.246,-0.599,4.285,1.48
Club Roeselare,Jasper Cafmeyer,22,22,0,7,1823,7,0,0,2,0,0,0,0,Speler,0.553,0.346,0.099,5,5,0,0,450,2,0,0,1,0,0,0,0,-0.695,-0.492,-0.492,1.778,-4.18,2.79,-0.39,-0.361,1.251,-2.814,2.091,-0.29
Club Roeselare,Jente Dekimpe,4,0,2,0,22,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,1,0,7,0,0,0,0,0,0,0,0,1.852,1.508,1.508,2.936,-3.903,7.607,0.63,0.648,1.903,-3.082,4.378,0.34
Club Roeselare,Jobbe Dekimpe,25,22,3,6,1993,3,0,0,4,0,0,0,0,Speler,0.505,0.135,0.181,5,4,1,0,390,0,0,0,1,0,0,0,0,-0.61,-0.211,-0.211,1.823,-4.182,2.963,-0.33,0.042,1.284,-2.474,2.559,0.03
Club Roeselare,Jordin Nico Decorte,25,25,0,1,2197,0,0,0,2,1,0,7,0,Keeper,0.508,0.0,0.082,5,5,0,1,442,0,0,0,0,0,0,4,0,-1.08,-0.728,-0.728,2.563,-6.104,3.944,-0.42,-0.357,1.676,-3.643,2.929,-0.21
Club Roeselare,Kobe Vergote,15,0,2,0,53,0,0,0,0,0,0,1,0,Keeper,0.0,0.0,0.0,5,0,1,0,8,0,0,0,0,0,0,1,0,1.298,0.688,0.688,2.746,-4.084,6.681,0.47,0.256,1.799,-3.271,3.783,0.14
Club Roeselare,Lauden Hugelier,26,26,0,0,2340,6,0,0,1,0,0,0,0,Speler,0.5,0.231,0.038,5,5,0,0,450,1,0,0,0,0,0,0,0,0.174,0.148,0.148,2.97,-5.648,5.996,0.06,-0.042,1.88,-3.726,3.643,-0.02
Club Roeselare,Mats Parmentier,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Club Roeselare,Matthias Verbrugghe,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Club Roeselare,Mattice Godderis,11,1,0,0,90,0,0,0,0,0,0,0,0,Keeper,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044,0.188,0.188,2.925,-5.778,5.689,-0.02,0.059,1.877,-3.619,3.738,0.03
Club Roeselare,Michiel Verlinde,25,25,0,7,2169,5,0,0,3,0,0,0,0,Speler,0.503,0.207,0.124,5,5,0,1,438,2,0,0,0,0,0,0,0,-0.689,-0.509,-0.509,2.023,-4.655,3.277,-0.34,-1.408,1.407,-4.165,1.35,-1.0
Club Roeselare,Mohamedamin El Issati,1,0,1,0,10,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.901,-0.772,-0.772,3.066,-6.911,5.108,-0.29,-0.234,1.965,-4.084,3.617,-0.12
Club Roeselare,Remi De Vlieghe,7,0,4,0,41,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,4,0,3,0,31,0,0,0,0,0,0,0,0,-1.368,-0.986,-0.986,2.772,-6.802,4.065,-0.49,-0.642,1.825,-4.218,2.935,-0.35
Club Roeselare,Rune Verheyen,14,1,4,1,93,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291,-0.12,-0.12,2.562,-5.312,4.73,-0.11,-0.126,1.713,-3.484,3.231,-0.07
Club Roeselare,Sam Vanhuyse,18,11,7,8,1042,3,0,0,3,0,0,0,0,Speler,0.52,0.259,0.259,3,2,1,2,165,1,0,0,1,0,0,0,0,1.229,0.717,0.717,1.563,-1.835,4.293,0.79,0.953,1.108,-1.218,3.124,0.86
Club Roeselare,Sian Oosterlinck,2,0,2,0,21,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.506,-1.348,-1.348,2.958,-7.304,4.292,-0.51,-1.682,1.913,-5.431,2.068,-0.88
Club Roeselare,Thibault Trioen,9,9,0,6,708,5,1,0,3,0,0,0,0,Speler,0.751,0.636,0.381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.836,0.517,0.517,1.829,-2.748,4.421,0.46,0.799,1.269,-1.688,3.285,0.63
Club Roeselare,Thomas Lubaszka,9,7,2,3,614,1,0,0,1,0,0,0,0,Speler,0.512,0.147,0.147,3,2,1,2,169,0,0,0,0,0,0,0,0,-0.375,-0.147,-0.147,1.775,-3.853,3.104,-0.21,-0.87,1.24,-3.301,1.561,-0.7
Club Roeselare,Vic Declerck,17,7,10,7,772,2,0,0,6,0,0,0,0,Speler,0.496,0.233,0.699,4,4,0,4,298,1,0,0,3,0,0,0,0,-0.207,-0.031,-0.031,1.52,-3.187,2.772,-0.14,-0.49,1.091,-2.629,1.649,-0.45
