Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
Club Roeselare,Arne Hélin,23,23,0,1,2067,0,0,1,5,0,0,0,23,Speler,0.478,0.0,0.218,5,5,0,0,450,0,0,0,1,0,0,0,5,1.612,1.034,1.034,2.306,-2.907,6.132,0.7,1.002,1.53,-1.997,4.001,0.65
Club Roeselare,Bram Baert,9,2,6,2,183,0,0,0,0,0,0,0,0,Speler,0.552,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186,0.149,0.149,2.404,-4.526,4.898,0.08,1.105,1.592,-2.015,4.224,0.69
Club Roeselare,Bram Helin,22,22,0,2,1954,0,0,0,6,0,0,0,1,Speler,0.52,0.0,0.276,4,4,0,1,341,0,0,0,1,0,0,0,0,0.322,0.178,0.178,2.107,-3.807,4.451,0.15,1.13,1.411,-1.635,3.895,0.8
Club Roeselare,Brent Mandeville,10,2,7,2,301,2,0,0,3,0,0,0,0,Speler,0.398,0.598,0.897,3,0,3,0,63,0,0,0,2,0,0,0,0,0.68,0.542,0.542,1.999,-3.238,4.597,0.34,0.662,1.364,-2.011,3.335,0.49
Club Roeselare,Dwight Dewerchin,10,3,7,3,253,0,0,0,0,0,0,0,0,Speler,0.41,0.0,0.0,3,1,2,1,85,0,0,0,0,0,0,0,0,-0.13,-0.007,-0.007,2.017,-4.083,3.822,-0.06,0.991,1.38,-1.715,3.696,0.72
Club Roeselare,Dylan Vens,17,7,9,5,688,0,0,0,3,0,0,0,0,Speler,0.379,0.0,0.392,2,0,1,0,20,0,0,0,0,0,0,0,0,-0.016,0.02,0.02,1.579,-3.111,3.078,-0.01,-1.312,1.107,-3.482,0.857,-1.19
Club Roeselare,Elias Staelens,3,0,1,0,3,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0.002,0.002,3.141,-6.145,6.169,0.0,-0.008,1.958,-3.846,3.831,-0.0
Club Roeselare,Gianni Vandecasteele,23,22,1,11,1799,2,2,0,2,1,0,0,0,Speler,0.559,0.1,0.1,5,5,0,3,401,0,0,0,0,0,0,0,0,1.416,1.001,1.001,1.78,-2.074,4.905,0.8,1.5,1.229,-0.909,3.909,1.22
Club Roeselare,Jasper Cafmeyer,20,20,0,7,1643,5,0,0,1,0,0,0,0,Speler,0.505,0.274,0.055,5,5,0,1,440,0,0,0,0,0,0,0,0,-0.958,-0.656,-0.656,1.792,-4.471,2.555,-0.53,-0.694,1.237,-3.118,1.73,-0.56
Club Roeselare,Jente Dekimpe,3,0,2,0,22,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,1,0,7,0,0,0,0,0,0,0,0,1.832,1.479,1.479,2.909,-3.871,7.534,0.63,0.622,1.855,-3.013,4.257,0.34
Club Roeselare,Jobbe Dekimpe,23,20,3,6,1813,3,0,0,3,0,0,0,0,Speler,0.456,0.149,0.149,5,4,1,1,380,1,0,0,0,0,0,0,0,-0.905,-0.397,-0.397,1.824,-4.481,2.671,-0.5,-0.281,1.262,-2.754,2.191,-0.22
Club Roeselare,Jordin Nico Decorte,23,23,0,1,2017,0,0,0,2,1,0,5,0,Keeper,0.465,0.0,0.089,5,5,0,1,442,0,0,0,0,0,0,2,0,-1.1,-0.734,-0.734,2.543,-6.084,3.883,-0.43,-0.297,1.635,-3.502,2.909,-0.18
Club Roeselare,Kobe Vergote,13,0,2,0,53,0,0,0,0,0,0,1,0,Keeper,0.0,0.0,0.0,4,0,1,0,8,0,0,0,0,0,0,1,0,1.237,0.624,0.624,2.723,-4.101,6.575,0.45,0.242,1.755,-3.197,3.681,0.14
Club Roeselare,Lauden Hugelier,24,24,0,0,2160,6,0,0,1,0,0,0,0,Speler,0.458,0.25,0.042,5,5,0,0,450,1,0,0,0,0,0,0,0,0.145,0.129,0.129,2.943,-5.624,5.914,0.05,-0.02,1.832,-3.611,3.572,-0.01
Club Roeselare,Mats Parmentier,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Club Roeselare,Matthias Verbrugghe,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Club Roeselare,Mattice Godderis,11,1,0,0,90,0,0,0,0,0,0,0,0,Keeper,0.5,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.239,0.239,2.902,-5.68,5.697,0.0,0.035,1.831,-3.554,3.624,0.02
Club Roeselare,Michiel Verlinde,23,23,0,6,2001,5,0,0,3,0,0,0,0,Speler,0.462,0.225,0.135,5,5,0,0,450,3,0,0,0,0,0,0,0,-0.737,-0.531,-0.531,2.066,-4.786,3.311,-0.36,-1.755,1.404,-4.507,0.997,-1.25
Club Roeselare,Mohamedamin El Issati,1,0,1,0,10,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.901,-0.764,-0.764,3.036,-6.851,5.049,-0.3,-0.2,1.914,-3.951,3.551,-0.1
Club Roeselare,Remi De Vlieghe,6,0,3,0,40,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,5,0,3,0,40,0,0,0,0,0,0,0,0,-1.034,-0.682,-0.682,2.771,-6.465,4.396,-0.37,-0.367,1.788,-3.872,3.137,-0.21
Club Roeselare,Rune Verheyen,14,1,4,1,93,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.353,-0.212,-0.212,2.545,-5.342,4.636,-0.14,-0.173,1.673,-3.452,3.105,-0.1
Club Roeselare,Sam Vanhuyse,17,11,6,8,1034,3,0,0,3,0,0,0,0,Speler,0.52,0.261,0.261,4,4,0,2,337,1,0,0,1,0,0,0,0,0.976,0.53,0.53,1.566,-2.094,4.046,0.62,0.943,1.09,-1.194,3.079,0.86
Club Roeselare,Sian Oosterlinck,2,0,2,0,21,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.453,-1.277,-1.277,2.932,-7.2,4.295,-0.5,-1.69,1.865,-5.344,1.965,-0.91
Club Roeselare,Thibault Trioen,9,9,0,6,708,5,1,0,3,0,0,0,0,Speler,0.751,0.636,0.381,0,0,0,0,0,0,0,0,0,0,0,0,0,1.323,0.843,0.843,1.867,-2.336,4.981,0.71,1.399,1.267,-1.085,3.883,1.1
Club Roeselare,Thomas Lubaszka,9,7,2,3,614,1,0,0,1,0,0,0,0,Speler,0.512,0.147,0.147,5,4,1,3,334,0,0,0,0,0,0,0,0,0.074,0.145,0.145,1.804,-3.462,3.609,0.04,-0.351,1.233,-2.769,2.066,-0.28
Club Roeselare,Vic Declerck,15,5,10,5,605,1,0,0,5,0,0,0,0,Speler,0.349,0.149,0.744,4,2,2,2,173,0,0,0,2,0,0,0,0,-0.47,-0.169,-0.169,1.582,-3.572,2.631,-0.3,-1.042,1.113,-3.223,1.138,-0.94
Club Roeselare,Vincent Provoost,22,22,0,2,1949,0,1,0,2,0,0,0,0,Speler,0.456,0.0,0.092,3,3,0,0,270,0,0,0,0,0,0,0,0,1.284,0.818,0.818,2.042,-2.718,5.285,0.63,0.959,1.381,-1.748,3.665,0.69
